http://purl.org/NET/biol/ns#,2020-08-15 02:07:34.719798,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-15 02:07:53.702318,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-15 02:08:10.752927,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-15 02:09:07.008825,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-15 02:09:07.671313,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-15 02:09:32.138717,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-15 02:10:48.072529,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-15 02:11:18.622412,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-15 02:11:49.168269,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-15 02:12:19.716926,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-15 02:12:50.506955,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-15 02:15:17.402608,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-15 02:15:27.558380,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-15 02:15:44.707573,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-15 02:15:54.308937,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-15 02:16:04.635467,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-15 02:16:13.457831,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-15 02:16:32.601343,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/sioc/argument#,2020-08-15 02:16:56.988544,prefix.cc,False,No Access - Status 404
http://rdfs.org/sioc/ns#,2020-08-15 02:16:57.090082,LOV,False,No Access - Status 404
http://rdfs.org/sioc/services#,2020-08-15 02:16:57.193026,prefix.cc,False,No Access - Status 404
http://rdfs.org/sioc/types#,2020-08-15 02:16:57.295475,prefix.cc,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-15 02:21:39.517182,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-15 03:12:27.388981,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-15 03:12:27.497923,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-15 03:12:58.684591,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-15 03:14:36.325678,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-15 03:16:16.203256,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-15 03:16:35.360008,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-15 03:23:20.990399,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-15 03:23:21.114750,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-15 03:23:23.778513,prefix.cc,False,No Access - Status 404
https://vocab.eccenca.com/geniustex/,2020-08-15 03:23:45.669585,prefix.cc,True,Error - ConnectionError
https://w3.org/ns/dpv,2020-08-15 03:23:50.058907,prefix.cc,False,Connection Error
https://w3id.org/arco/ontology/core,2020-08-15 03:24:02.414723,LOV,False,Connection Error
https://w3id.org/i40/sto/iot/concerns/,2020-08-15 03:24:40.896008,LOV,False,No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-15 03:26:38.151980,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-15 10:00:02.665034,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-15 10:00:07.616129,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-15 10:00:07.883273,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-15 10:00:08.746116,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-15 10:01:04.737157,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-15 10:01:04.908544,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-15 10:01:35.873105,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-15 10:01:36.367467,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-15 10:01:36.861273,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-15 10:01:37.355561,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-15 10:01:37.849419,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-15 10:01:38.343848,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-15 10:01:38.837764,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-15 10:01:39.331828,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-15 10:01:39.825580,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-15 10:01:40.319410,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-15 10:01:40.813736,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-15 10:01:41.308412,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-15 10:01:41.803154,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-15 10:01:42.296765,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-15 10:01:42.790508,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-15 10:01:43.563142,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-15 10:02:13.996896,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-15 10:02:35.492107,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-15 10:03:06.886023,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-15 10:03:28.585030,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-15 10:07:20.514929,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-15 10:07:38.589597,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-15 10:07:52.855028,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-15 10:08:48.961347,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-15 10:08:49.607482,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-15 10:09:15.949866,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-15 10:10:32.441212,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-15 10:11:04.170209,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-15 10:11:34.708809,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-15 10:12:05.360741,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-15 10:12:35.947065,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-15 10:15:21.841120,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-15 10:15:33.078636,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-15 10:15:46.799119,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-15 10:15:54.282122,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-15 10:16:06.924209,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-15 10:16:14.981311,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-15 10:16:29.783714,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://theme-e.adaptcentre.ie/dave#,2020-08-15 10:21:44.938473,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-15 11:12:32.867477,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-15 11:12:32.977121,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-15 11:13:03.963506,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-15 11:14:43.793078,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-15 11:16:23.846895,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-15 11:16:40.555952,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
http://www.w3.org/ns/auth/rsa,2020-08-15 11:18:00.862308,prefix.cc,False,Connection Error
https://data.vlaanderen.be/ns/logies,2020-08-15 11:23:51.943912,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-15 11:23:52.083454,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-15 11:23:53.797483,prefix.cc,False,No Access - Status 404
https://w3id.org/bpo,2020-08-15 11:24:39.508135,prefix.cc,False,Connection Error
https://w3id.org/i40/sto/iot/concerns/,2020-08-15 11:25:14.032912,LOV,False,No Access - Status 404
https://w3id.org/omg,2020-08-15 11:25:25.589192,LOV,False,Connection Error
https://w3id.org/ops,2020-08-15 11:25:27.640598,prefix.cc,False,Connection Error
https://www.w3.org/2019/wot/security#,2020-08-15 11:27:11.995020,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-15 18:00:02.663667,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-15 18:00:07.812579,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-15 18:00:08.092591,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-15 18:00:09.036889,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-15 18:01:05.568911,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-15 18:01:05.754939,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-15 18:01:38.562120,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-15 18:01:39.057704,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-15 18:01:39.552779,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-15 18:01:40.047719,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-15 18:01:40.542812,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-15 18:01:41.037765,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-15 18:01:41.532481,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-15 18:01:42.027723,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-15 18:01:42.522318,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-15 18:01:43.017347,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-15 18:01:43.512347,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-15 18:01:44.007328,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-15 18:01:44.502002,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-15 18:01:44.996839,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-15 18:01:45.491873,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-15 18:01:46.395937,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-15 18:02:17.315330,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-15 18:02:36.534485,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-15 18:03:11.878853,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-15 18:03:33.650927,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-15 18:07:16.792972,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-15 18:07:40.339622,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-15 18:07:52.588149,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-15 18:09:00.940965,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-15 18:09:01.845206,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-15 18:09:28.645293,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-15 18:10:48.746069,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-15 18:11:19.490908,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-15 18:11:52.580883,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-15 18:12:23.122429,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-15 18:12:53.711499,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-15 18:15:23.229554,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-15 18:15:35.482207,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-15 18:15:53.630717,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-15 18:16:01.990025,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-15 18:16:17.962944,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-15 18:16:26.873813,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-15 18:16:43.118053,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://theme-e.adaptcentre.ie/dave#,2020-08-15 18:21:44.712885,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-15 18:24:28.387980,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-15 18:24:28.492001,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-15 18:24:59.361236,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-15 18:26:38.132504,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-15 18:28:33.774072,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-15 18:28:49.197912,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-15 18:35:50.931792,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-15 18:35:51.061407,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-15 18:35:52.862452,prefix.cc,False,No Access - Status 404
https://w3id.org/bpo,2020-08-15 18:37:08.045577,prefix.cc,False,Read Timeout
https://w3id.org/i40/sto/iot/concerns/,2020-08-15 18:37:43.771682,LOV,False,No Access - Status 404
https://w3id.org/omg,2020-08-15 18:38:25.083710,LOV,False,Read Timeout
https://w3id.org/ops,2020-08-15 18:38:58.146856,prefix.cc,False,Read Timeout
https://www.w3.org/2019/wot/security#,2020-08-15 18:40:40.905172,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-16 02:00:02.728307,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-16 02:00:07.674741,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-16 02:00:07.927309,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-16 02:00:08.637334,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-16 02:01:03.825749,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-16 02:01:04.019658,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-16 02:01:34.791892,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-16 02:01:35.287630,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-16 02:01:35.782650,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-16 02:01:36.278623,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-16 02:01:36.774780,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-16 02:01:37.271078,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-16 02:01:37.766933,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-16 02:01:38.262576,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-16 02:01:38.758317,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-16 02:01:39.253740,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-16 02:01:39.749340,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-16 02:01:40.245543,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-16 02:01:40.741549,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-16 02:01:41.237185,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-16 02:01:41.732740,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-16 02:01:42.441764,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-16 02:02:10.228733,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-16 02:02:43.646763,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-16 02:03:14.919082,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-16 02:03:38.187331,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-16 02:07:22.200179,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-16 02:07:41.756272,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-16 02:07:57.769237,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-16 02:08:52.387537,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-16 02:08:53.062151,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-16 02:09:17.821130,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-16 02:10:32.864006,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-16 02:11:04.631503,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-16 02:11:35.173926,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-16 02:12:06.921577,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-16 02:12:37.505697,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-16 02:15:24.914801,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-16 02:15:36.987041,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-16 02:15:50.431037,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-16 02:15:58.973359,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-16 02:16:12.884010,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-16 02:16:20.844970,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-16 02:16:35.889906,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/sioc/argument#,2020-08-16 02:16:55.359877,prefix.cc,False,No Access - Status 404
http://rdfs.org/sioc/ns#,2020-08-16 02:16:55.453587,LOV,False,No Access - Status 404
http://rdfs.org/sioc/services#,2020-08-16 02:16:55.547269,prefix.cc,False,No Access - Status 404
http://rdfs.org/sioc/types#,2020-08-16 02:16:55.641379,prefix.cc,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-16 02:21:32.759566,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-16 02:24:17.751040,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-16 02:24:17.855962,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-16 02:24:49.385378,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-16 02:26:27.449542,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-16 02:28:22.941249,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-16 02:28:41.242965,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-16 02:35:34.159315,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-16 02:35:34.288969,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-16 02:35:37.073441,prefix.cc,False,No Access - Status 404
https://w3id.org/bpo,2020-08-16 02:36:56.055140,prefix.cc,False,Connection Error
https://w3id.org/i40/sto/iot/concerns/,2020-08-16 02:37:32.306675,LOV,False,No Access - Status 404
https://w3id.org/omg,2020-08-16 02:38:13.552284,LOV,False,Connection Error
https://w3id.org/ops,2020-08-16 02:38:45.576490,prefix.cc,False,Connection Error
https://www.w3.org/2019/wot/security#,2020-08-16 02:40:31.413691,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-16 10:00:02.605093,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-16 10:00:07.711770,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-16 10:00:07.981293,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-16 10:00:08.916195,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-16 10:01:06.009487,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-16 10:01:06.184531,prefix.cc,False,No Access - Status 405
http://dati.cdec.it/lod/shoah/,2020-08-16 10:01:22.012959,LOV,False,No Access - Status 403
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-16 10:01:37.889975,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-16 10:01:38.386615,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-16 10:01:38.882850,LOV,False,No Access - Status 404
